date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:58:25	160302/160302	U-----	200	untouched ('OK')	text/css	date:Mon,%2025%20Jan%202021%2022:04:11%20GMT	https://maxcdn.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/maxcdn.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css	(from https://instantfxoptiontrade.com/register.php)
20:58:25	21257/21257	U-----	200	untouched ('')	application/javascript	etag:%225eb03fa9-5309%22	https://cdnjs.cloudflare.com/ajax/libs/popper.js/1.16.0/umd/popper.min.js	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/cdnjs.cloudflare.com/ajax/libs/popper.js/1.16.0/umd/popper.min.js	(from https://instantfxoptiontrade.com/register.php)
20:58:26	315/315	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20May%202023%2001:58:25%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/lib/bower/font-awesome/fonts/fontawesome-webfont.woff2_v%3d4.7.html	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/lib/bower/font-awesome/fonts/fontawesome-webfont.woff2_v=4.7.4d.delayed	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/lib/bower/font-awesome/css/font-awesome.min.css)
20:58:31	96880/96880	U-----	200	untouched ('')	application/javascript	date:Sun,%2009%20Aug%202020%2002:43:06%20GMT	https://instantfxoptiontrade.com/data/jquery/jquery.js	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/jquery/jquery.js	(from https://instantfxoptiontrade.com/register.php)
20:58:31	462112/462112	U-----	200	untouched ('OK')	text/css	date:Sun,%2009%20Aug%202020%2002:45:08%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css	(from https://instantfxoptiontrade.com/register.php)
20:58:32	40808/40808	U-----	200	untouched ('')	application/javascript	etag:%229f68-Kj2qvHAjLGNQq0jTJgXcSmrB8fo%22	https://unpkg.com/sweetalert@2.1.2/dist/sweetalert.min.js	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/unpkg.com/sweetalert@2.1.2/dist/sweetalert.min.js	(from https://instantfxoptiontrade.com/register.php)
20:58:32	60044/60044	U-----	200	untouched ('')	application/javascript	date:Mon,%2025%20Jan%202021%2022:04:11%20GMT	https://maxcdn.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/maxcdn.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js	(from https://instantfxoptiontrade.com/register.php)
20:58:32	10057/10057	U-----	200	untouched ('')	application/javascript	date:Sun,%2009%20Aug%202020%2002:42:16%20GMT	https://instantfxoptiontrade.com/data/jquery/jquery-migrate.min.js	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/jquery/jquery-migrate.min.js	(from https://instantfxoptiontrade.com/register.php)
20:58:33	315/315	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20May%202023%2001:58:32%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/lib/bower/font-awesome/fonts/fontawesome-webfont.woff_v%3d4.7.0	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/lib/bower/font-awesome/fonts/fontawesome-webfont.woff_v=4.7.4e.delayed	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/lib/bower/font-awesome/css/font-awesome.min.css)
20:58:33	4260/4260	U-----	200	untouched ('')	application/javascript	date:Sun,%2009%20Aug%202020%2002:39:18%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/js/modernizr.js	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/js/modernizr.js	(from https://instantfxoptiontrade.com/register.php)
20:58:33	13014/13014	U-----	200	untouched ('')	image/png	date:Fri,%2008%20Oct%202021%2005:07:06%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/images/logo.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/images/logo.png	(from https://instantfxoptiontrade.com/register.php)
20:58:33	228779/228779	U-----	200	untouched ('')	image/jpeg	date:Sun,%2009%20Aug%202020%2002:29:34%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/images/header.jpg	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/images/header.jpg	(from https://instantfxoptiontrade.com/register.php)
20:58:33	315/315	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20May%202023%2001:58:32%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/lib/bower/font-awesome/fonts/fontawesome-webfont.ttf_v%3d4.7.html	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/lib/bower/font-awesome/fonts/fontawesome-webfont.ttf_v=4.7.html	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/lib/bower/font-awesome/css/font-awesome.min.css)
20:58:33	25697/25697	U-----	200	untouched ('')	application/javascript	date:Sun,%2009%20Aug%202020%2002:38:32%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/js/jquery.swipebox.js	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/js/jquery.swipebox.js	(from https://instantfxoptiontrade.com/register.php)
20:58:34	37045/37045	U-----	200	untouched ('')	application/javascript	date:Sun,%2009%20Aug%202020%2002:40:22%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/js/pikaday.js	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/js/pikaday.js	(from https://instantfxoptiontrade.com/register.php)
20:58:34	315/315	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20May%202023%2001:58:33%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/lib/bower/font-awesome/fonts/fontawesome-webfont.svg_v%3d4.7.html	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/lib/bower/font-awesome/fonts/fontawesome-webfont.svg_v=4.7.html	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/lib/bower/font-awesome/css/font-awesome.min.css)
20:58:39	36822/36822	U-----	200	untouched ('')	application/javascript	date:Sun,%2009%20Aug%202020%2002:33:30%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/js/bootstrap/bootstrap.min.js	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/js/bootstrap/bootstrap.min.js	(from https://instantfxoptiontrade.com/register.php)
20:58:39	9743/9743	U-----	200	untouched ('')	application/javascript	date:Sun,%2009%20Aug%202020%2002:35:30%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/js/doubletaptogo.js	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/js/doubletaptogo.js	(from https://instantfxoptiontrade.com/register.php)
20:58:39	5390/5390	U-----	200	untouched ('')	application/javascript	date:Sun,%2009%20Aug%202020%2002:37:38%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/js/jquery.countdown.min.js	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/js/jquery.countdown.min.js	(from https://instantfxoptiontrade.com/register.php)
20:58:40	15702/15702	U-----	200	untouched ('')	application/javascript	date:Sun,%2009%20Aug%202020%2002:36:10%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/js/flexibility.js	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/js/flexibility.js	(from https://instantfxoptiontrade.com/register.php)
20:58:43	88576/88576	U-----	200	untouched ('')	application/javascript	date:Sun,%2009%20Aug%202020%2002:34:44%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/js/owlcarousel/owl.carousel.js	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/js/owlcarousel/owl.carousel.js	(from https://instantfxoptiontrade.com/register.php)
20:58:43	19781/19781	U-----	200	untouched ('')	application/javascript	date:Sun,%2009%20Aug%202020%2002:46:32%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/js/dist/js_composer_front.min.js	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/js/dist/js_composer_front.min.js	(from https://instantfxoptiontrade.com/register.php)
20:58:43	315/315	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20May%202023%2001:58:43%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/css/boxed/pattern-1.html	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/css/boxed/pattern-1.html	(from https://instantfxoptiontrade.com/data/design/cryptonode/css/core.css)
20:58:44	58722/58722	U-----	200	untouched ('')	image/png	date:Sun,%2009%20Aug%202020%2002:27:54%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/images/coins.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/images/coins.png	(from https://instantfxoptiontrade.com/register.php)
20:58:44	49712/49712	U-----	200	untouched ('')	image/jpeg	date:Sun,%2009%20Aug%202020%2002:31:44%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/images/statbg.jpg	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/images/statbg.jpg	(from https://instantfxoptiontrade.com/register.php)
20:58:44	20715/20715	U-----	200	untouched ('')	image/png	date:Sun,%2009%20Aug%202020%2002:29:08%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/images/header-lines.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/images/header-lines.png	(from https://instantfxoptiontrade.com/register.php)
20:58:44	315/315	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20May%202023%2001:58:43%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/css/boxed/pattern-2.html	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/css/boxed/pattern-2.html	(from https://instantfxoptiontrade.com/data/design/cryptonode/css/core.css)
20:58:44	63059/63059	U-----	200	untouched ('')	application/javascript	date:Sun,%2009%20Aug%202020%2002:36:50%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/js/functions.js	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/js/functions.js	(from https://instantfxoptiontrade.com/register.php)
20:58:45	315/315	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20May%202023%2001:58:44%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/css/boxed/pattern-3.html	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/css/boxed/pattern-3.html	(from https://instantfxoptiontrade.com/data/design/cryptonode/css/core.css)
20:58:45	118873/118873	U-----	200	untouched ('')	image/jpeg	date:Sun,%2009%20Aug%202020%2002:31:28%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/images/plansbg.jpg	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/images/plansbg.jpg	(from https://instantfxoptiontrade.com/register.php)
20:58:45	4796/4796	U-----	200	untouched ('')	image/png	date:Sun,%2009%20Aug%202020%2002:28:44%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/images/header-line.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/images/header-line.png	(from https://instantfxoptiontrade.com/index.html)
20:58:45	315/315	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20May%202023%2001:58:44%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/css/boxed/pattern-4.html	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/css/boxed/pattern-4.html	(from https://instantfxoptiontrade.com/data/design/cryptonode/css/core.css)
20:58:45	3590/3590	U-----	200	untouched ('')	image/png	date:Sun,%2009%20Aug%202020%2002:30:40%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/images/icon-security.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/images/icon-security.png	(from https://instantfxoptiontrade.com/index.html)
20:58:46	315/315	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20May%202023%2001:58:45%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/css/boxed/pattern-5.html	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/css/boxed/pattern-5.html	(from https://instantfxoptiontrade.com/data/design/cryptonode/css/core.css)
20:58:46	3515/3515	U-----	200	untouched ('')	image/png	date:Sun,%2009%20Aug%202020%2002:30:06%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/images/icon-legal.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/images/icon-legal.png	(from https://instantfxoptiontrade.com/index.html)
20:58:46	214261/214261	U-----	200	untouched ('')	application/javascript	etag:W/%221d92adee4255d029004ad62eef9e6fb2%22	https://widgets.coingecko.com/coingecko-coin-price-marquee-widget.js	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/widgets.coingecko.com/coingecko-coin-price-marquee-widget.js	(from https://instantfxoptiontrade.com/index.html)
20:58:46	315/315	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20May%202023%2001:58:45%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/css/boxed/pattern-6.html	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/css/boxed/pattern-6.html	(from https://instantfxoptiontrade.com/data/design/cryptonode/css/core.css)
20:58:46	4420/4420	U-----	200	untouched ('')	image/png	date:Sun,%2009%20Aug%202020%2002:29:50%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/images/icon-card.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/images/icon-card.png	(from https://instantfxoptiontrade.com/index.html)
20:58:46	4274/4274	U-----	200	untouched ('')	image/png	date:Sun,%2009%20Aug%202020%2002:30:22%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/images/icon-money.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/images/icon-money.png	(from https://instantfxoptiontrade.com/index.html)
20:58:47	134/134	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20May%202023%2001:58:46%20GMT	http://code.tidio.co/v0th9936o09hdauo5rlrfhlusagnlale.js	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/code.tidio.co/v0th9936o09hdauo5rlrfhlusagnlale.js	(from https://instantfxoptiontrade.com/index.html)
20:58:47	315/315	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20May%202023%2001:58:46%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/css/boxed/pattern-7.html	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/css/boxed/pattern-7.html	(from https://instantfxoptiontrade.com/data/design/cryptonode/css/core.css)
20:58:48	16329/16329	U-----	200	untouched ('')	image/png	date:Sun,%2009%20Aug%202020%2002:21:30%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/images/icons/calendar.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/images/icons/calendar.png	(from https://instantfxoptiontrade.com/index.html)
20:58:48	31845/31845	U-----	200	untouched ('')	image/png	date:Sun,%2009%20Aug%202020%2002:23:04%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/images/icons/shield.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/images/icons/shield.png	(from https://instantfxoptiontrade.com/index.html)
20:58:48	15406/15406	U-----	200	untouched ('')	image/png	date:Sun,%2009%20Aug%202020%2002:22:08%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/images/icons/deposits.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/images/icons/deposits.png	(from https://instantfxoptiontrade.com/index.html)
20:58:48	18105/18105	U-----	200	untouched ('')	image/png	date:Sun,%2009%20Aug%202020%2002:21:50%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/images/icons/cash.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/images/icons/cash.png	(from https://instantfxoptiontrade.com/index.html)
20:58:48	40432/40432	U-----	200	untouched ('')	image/jpeg	date:Sun,%2009%20Aug%202020%2002:31:58%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/images/statbg2.jpg	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/images/statbg2.jpg	(from https://instantfxoptiontrade.com/index.html)
20:58:49	315/315	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20May%202023%2001:58:48%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/css/boxed/pattern-8.html	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/css/boxed/pattern-8.html	(from https://instantfxoptiontrade.com/data/design/cryptonode/css/core.css)
20:58:49	5116/5116	U-----	200	untouched ('')	image/png	date:Sun,%2009%20Aug%202020%2002:28:14%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/images/deposit.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/images/deposit.png	(from https://instantfxoptiontrade.com/index.html)
20:58:49	757/757	U-----	200	untouched ('')	image/png	date:Sun,%2009%20Aug%202020%2002:24:20%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/images/pay/18.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/images/pay/18.png	(from https://instantfxoptiontrade.com/index.html)
20:58:49	315/315	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20May%202023%2001:58:48%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/css/boxed/pattern-9.html	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/css/boxed/pattern-9.html	(from https://instantfxoptiontrade.com/data/design/cryptonode/css/core.css)
20:58:49	7032/7032	U-----	200	untouched ('')	image/png	date:Sun,%2009%20Aug%202020%2002:32:14%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/images/withdraw.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/images/withdraw.png	(from https://instantfxoptiontrade.com/index.html)
20:58:49	315/315	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20May%202023%2001:58:49%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/css/boxed/pattern-10.html	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/css/boxed/pattern-10.html	(from https://instantfxoptiontrade.com/data/design/cryptonode/css/core.css)
20:58:50	3166/3166	U-----	200	untouched ('')	image/png	date:Sun,%2009%20Aug%202020%2002:25:16%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/images/pay/pay-big/18.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/images/pay/pay-big/18.png	(from https://instantfxoptiontrade.com/index.html)
20:58:50	315/315	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20May%202023%2001:58:49%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/css/boxed/pattern-11.html	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/css/boxed/pattern-11.html	(from https://instantfxoptiontrade.com/data/design/cryptonode/css/core.css)
20:58:50	2801/2801	U-----	200	untouched ('')	image/png	date:Sun,%2009%20Aug%202020%2002:25:42%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/images/pay/pay-big/43.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/images/pay/pay-big/43.png	(from https://instantfxoptiontrade.com/index.html)
20:58:50	315/315	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20May%202023%2001:58:49%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/css/boxed/pattern-12.html	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/css/boxed/pattern-12.html	(from https://instantfxoptiontrade.com/data/design/cryptonode/css/core.css)
20:58:51	3311/3311	U-----	200	untouched ('')	image/png	date:Sun,%2009%20Aug%202020%2002:25:58%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/images/pay/pay-big/48.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/images/pay/pay-big/48.png	(from https://instantfxoptiontrade.com/index.html)
20:58:55	3223/3223	U-----	200	untouched ('')	image/png	date:Sun,%2009%20Aug%202020%2002:26:14%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/images/pay/pay-big/68.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/images/pay/pay-big/68.png	(from https://instantfxoptiontrade.com/index.html)
20:58:56	4038/4038	U-----	200	untouched ('')	image/png	date:Sun,%2009%20Aug%202020%2002:26:54%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/images/pay/pay-big/79.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/images/pay/pay-big/79.png	(from https://instantfxoptiontrade.com/index.html)
20:58:56	2580/2580	U-----	200	untouched ('')	image/png	date:Sun,%2009%20Aug%202020%2002:26:32%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/images/pay/pay-big/69.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/images/pay/pay-big/69.png	(from https://instantfxoptiontrade.com/index.html)
20:58:56	72364/72364	U-----	200	untouched ('')	image/jpeg	date:Fri,%2008%20Oct%202021%2005:18:04%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/images/certificate.jpg	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/images/certificate.jpg	(from https://instantfxoptiontrade.com/index.html)
20:58:57	749737/749737	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22fef43c1fd872ef7f1880483d9b63ccf2%22	https://use.fontawesome.com/releases/v5.6.3/webfonts/fa-brands-400.svg	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/use.fontawesome.com/releases/v5.6.3/webfonts/fa-brands-400.svg	(from https://use.fontawesome.com/releases/v5.6.3/css/all.css)
20:58:57	139825/139825	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22734248d027cbaac7f03c0d931ec95593%22	https://use.fontawesome.com/releases/v5.6.3/webfonts/fa-regular-400.svg	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/use.fontawesome.com/releases/v5.6.3/webfonts/fa-regular-400.svg	(from https://use.fontawesome.com/releases/v5.6.3/css/all.css)
20:58:58	794054/794054	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2227603739fe78fee587c7b84873475b61%22	https://use.fontawesome.com/releases/v5.6.3/webfonts/fa-solid-900.svg	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/use.fontawesome.com/releases/v5.6.3/webfonts/fa-solid-900.svg	(from https://use.fontawesome.com/releases/v5.6.3/css/all.css)
20:58:58	444379/444379	---M-Z	200	added ('OK')	image/svg+xml	etag:%225eb03e5f-6c7db%22	https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/fonts/fontawesome-webfont.svg?v=4.7.0	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/fonts/fontawesome-webfont3e6e.svg	(from https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css)
20:58:59	199/199	UR-M--	200	updated ('OK')	text/css	date:Tue,%2009%20May%202023%2001:58:58%20GMT	https://fonts.googleapis.com/css?family=Raleway	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/fonts.googleapis.com/css28b8.css	(from https://instantfxoptiontrade.com/register.php)
20:59:00	315/315	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20May%202023%2001:58:59%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/vc/alert.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/vc/alert.61.delayed	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
20:59:00	315/315	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20May%202023%2001:59:00%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/vc/info.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/vc/info.png	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
