date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:00:12	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2006:00:12%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/address-book.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/address-book.png	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
01:00:12	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2006:00:13%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/alarm-clock.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/alarm-clock.png	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
01:00:13	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2006:00:13%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/anchor.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/anchor.png	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
01:00:13	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2006:00:14%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/application-image.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/application-image.png	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
01:00:13	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2006:00:14%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/arrow.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/arrow.png	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
01:00:14	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2006:00:15%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/asterisk.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/asterisk.png	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
01:00:14	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2006:00:15%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/auction-hammer.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/auction-hammer.png	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
01:00:15	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2006:00:15%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/balloon.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/balloon.png	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
01:00:15	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2006:00:16%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/balloon-buzz.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/balloon-buzz.png	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
01:00:15	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2006:00:16%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/balloon-facebook.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/balloon-facebook.png	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
01:00:16	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2006:00:17%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/balloon-twitter.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/balloon-twitter.png	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
01:00:16	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2006:00:17%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/battery-full.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/battery-full.png	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
01:00:17	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2006:00:17%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/binocular.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/binocular.png	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
01:00:17	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2006:00:18%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/blue-document-excel.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/blue-document-excel.png	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
01:00:18	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2006:00:18%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/blue-document-image.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/blue-document-image.png	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
01:00:18	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2006:00:19%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/blue-document-music.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/blue-document-music.png	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
01:00:18	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2006:00:19%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/blue-document-office.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/blue-document-office.png	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
01:00:19	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2006:00:20%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/blue-document-pdf.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/blue-document-pdf.png	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
01:00:19	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2006:00:20%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/blue-document-powerpoint.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/blue-document-powerpoint.png	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
01:00:20	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2006:00:20%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/blue-document-word.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/blue-document-word.png	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
01:00:20	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2006:00:21%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/bookmark.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/bookmark.png	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
01:00:20	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2006:00:21%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/camcorder.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/camcorder.png	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
01:00:21	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2006:00:21%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/camera.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/camera.png	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
01:00:21	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2006:00:22%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/chart.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/chart.png	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
01:00:22	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2006:00:22%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/chart-pie.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/chart-pie.png	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
01:00:22	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2006:00:23%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/clock.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/clock.png	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
01:00:22	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2006:00:23%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/control.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/control.png	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
01:00:23	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2006:00:24%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/fire.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/fire.png	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
01:00:23	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2006:00:24%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/heart.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/heart.png	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
01:00:24	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2006:00:24%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/mail.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/mail.png	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
01:00:24	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2006:00:25%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/plus-shield.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/plus-shield.png	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
01:00:24	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2006:00:25%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/video.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/video.png	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
01:00:25	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2006:00:26%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/fonts/vc_icons_v2/fonts/vcpb-plugin-icons.html	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/fonts/vc_icons_v2/fonts/vcpb-plugin-icons.html	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
01:00:26	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2006:00:26%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/fonts/vc_icons_v2/fonts/vcpb-plugin-icons-2.html	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/fonts/vc_icons_v2/fonts/vcpb-plugin-icons-2.html	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
01:00:26	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2006:00:27%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/fonts/vc_icons_v2/fonts/vcpb-plugin-icons-3.html	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/fonts/vc_icons_v2/fonts/vcpb-plugin-icons-3.html	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
01:00:26	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2006:00:27%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/images/toggle_open.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/images/toggle_open.png	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
01:00:27	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2006:00:28%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/images/toggle_close.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/images/toggle_close.png	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
01:00:27	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2006:00:28%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/images/flickr.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/images/flickr.png	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
01:00:28	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2006:00:29%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/fonts/vc_grid/vc_grid_v1.html	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/fonts/vc_grid/vc_grid_v1.html	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
01:00:28	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2006:00:29%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/fonts/vc_grid/vc_grid_v1-2.html	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/fonts/vc_grid/vc_grid_v1-2.html	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
01:00:29	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2006:00:29%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/fonts/vc_grid/vc_grid_v1-3.html	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/fonts/vc_grid/vc_grid_v1-3.html	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
01:00:29	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2006:00:30%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/fonts/vc_grid/vc_grid_v1-4.html	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/fonts/vc_grid/vc_grid_v1-4.html	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
01:00:30	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2006:00:30%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/fonts/vc_grid/vc_grid_v1-5.html	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/fonts/vc_grid/vc_grid_v1-5.html	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
01:00:30	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2006:00:31%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/images/spinner.gif	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/images/spinner.gif	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
01:00:30	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2006:00:31%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/vc/remove.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/vc/remove.png	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
01:00:31	4796/4796	---M--	200	added ('OK')	image/png	date:Sun,%2009%20Aug%202020%2002:28:44%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/images/header-line.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/images/header-line.png	(from https://instantfxoptiontrade.com/index.html)
01:00:31	3590/3590	---M--	200	added ('OK')	image/png	date:Sun,%2009%20Aug%202020%2002:30:40%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/images/icon-security.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/images/icon-security.png	(from https://instantfxoptiontrade.com/index.html)
01:00:32	3515/3515	---M--	200	added ('OK')	image/png	date:Sun,%2009%20Aug%202020%2002:30:06%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/images/icon-legal.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/images/icon-legal.png	(from https://instantfxoptiontrade.com/index.html)
01:00:32	214261/214261	U-----	200	untouched ('')	application/javascript	etag:W/%221d92adee4255d029004ad62eef9e6fb2%22	https://widgets.coingecko.com/coingecko-coin-price-marquee-widget.js	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/widgets.coingecko.com/coingecko-coin-price-marquee-widget.js	(from https://instantfxoptiontrade.com/index.html)
01:00:32	4420/4420	---M--	200	added ('OK')	image/png	date:Sun,%2009%20Aug%202020%2002:29:50%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/images/icon-card.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/images/icon-card.png	(from https://instantfxoptiontrade.com/index.html)
01:00:33	4274/4274	---M--	200	added ('OK')	image/png	date:Sun,%2009%20Aug%202020%2002:30:22%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/images/icon-money.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/images/icon-money.png	(from https://instantfxoptiontrade.com/index.html)
01:00:33	16329/16329	---M--	200	added ('OK')	image/png	date:Sun,%2009%20Aug%202020%2002:21:30%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/images/icons/calendar.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/images/icons/calendar.png	(from https://instantfxoptiontrade.com/index.html)
01:00:33	134/134	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2017%20Apr%202023%2006:00:34%20GMT	http://code.tidio.co/v0th9936o09hdauo5rlrfhlusagnlale.js	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/code.tidio.co/v0th9936o09hdauo5rlrfhlusagnlale.js	(from https://instantfxoptiontrade.com/index.html)
01:00:34	31845/31845	---M--	200	added ('OK')	image/png	date:Sun,%2009%20Aug%202020%2002:23:04%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/images/icons/shield.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/images/icons/shield.png	(from https://instantfxoptiontrade.com/index.html)
01:00:35	18105/18105	---M--	200	added ('OK')	image/png	date:Sun,%2009%20Aug%202020%2002:21:50%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/images/icons/cash.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/images/icons/cash.png	(from https://instantfxoptiontrade.com/index.html)
01:00:35	15406/15406	---M--	200	added ('OK')	image/png	date:Sun,%2009%20Aug%202020%2002:22:08%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/images/icons/deposits.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/images/icons/deposits.png	(from https://instantfxoptiontrade.com/index.html)
01:00:36	40432/40432	---M--	200	added ('OK')	image/jpeg	date:Sun,%2009%20Aug%202020%2002:31:58%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/images/statbg2.jpg	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/images/statbg2.jpg	(from https://instantfxoptiontrade.com/index.html)
01:00:36	5116/5116	---M--	200	added ('OK')	image/png	date:Sun,%2009%20Aug%202020%2002:28:14%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/images/deposit.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/images/deposit.png	(from https://instantfxoptiontrade.com/index.html)
01:00:36	757/757	---M--	200	added ('OK')	image/png	date:Sun,%2009%20Aug%202020%2002:24:20%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/images/pay/18.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/images/pay/18.png	(from https://instantfxoptiontrade.com/index.html)
01:00:37	7032/7032	---M--	200	added ('OK')	image/png	date:Sun,%2009%20Aug%202020%2002:32:14%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/images/withdraw.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/images/withdraw.png	(from https://instantfxoptiontrade.com/index.html)
01:00:37	3166/3166	---M--	200	added ('OK')	image/png	date:Sun,%2009%20Aug%202020%2002:25:16%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/images/pay/pay-big/18.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/images/pay/pay-big/18.png	(from https://instantfxoptiontrade.com/index.html)
01:00:38	2801/2801	---M--	200	added ('OK')	image/png	date:Sun,%2009%20Aug%202020%2002:25:42%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/images/pay/pay-big/43.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/images/pay/pay-big/43.png	(from https://instantfxoptiontrade.com/index.html)
01:00:38	3311/3311	---M--	200	added ('OK')	image/png	date:Sun,%2009%20Aug%202020%2002:25:58%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/images/pay/pay-big/48.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/images/pay/pay-big/48.png	(from https://instantfxoptiontrade.com/index.html)
