date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:20:06	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2005:20:07%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/lib/bower/font-awesome/fonts/fontawesome-webfont.html	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/lib/bower/font-awesome/fonts/fontawesome-webfont.html	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/lib/bower/font-awesome/css/font-awesome.min.css)
00:20:07	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2005:20:07%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/lib/bower/font-awesome/fonts/fontawesome-webfont.woff2_v%3d4.7.html	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/lib/bower/font-awesome/fonts/fontawesome-webfont.woff2_v=4.7.html	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/lib/bower/font-awesome/css/font-awesome.min.css)
00:20:07	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2005:20:08%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/lib/bower/font-awesome/fonts/fontawesome-webfont.woff_v%3d4.7.0	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/lib/bower/font-awesome/fonts/fontawesome-webfont.woff_v=4.7.0	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/lib/bower/font-awesome/css/font-awesome.min.css)
00:20:07	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2005:20:08%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/lib/bower/font-awesome/fonts/fontawesome-webfont.ttf_v%3d4.7.html	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/lib/bower/font-awesome/fonts/fontawesome-webfont.ttf_v=4.7.html	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/lib/bower/font-awesome/css/font-awesome.min.css)
00:20:08	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2005:20:09%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/lib/bower/font-awesome/fonts/fontawesome-webfont.svg_v%3d4.7.html	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/lib/bower/font-awesome/fonts/fontawesome-webfont.svg_v=4.7.html	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/lib/bower/font-awesome/css/font-awesome.min.css)
00:20:08	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2005:20:09%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/css/boxed/pattern-1.html	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/css/boxed/pattern-1.html	(from https://instantfxoptiontrade.com/data/design/cryptonode/css/core.css)
00:20:09	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2005:20:10%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/css/boxed/pattern-2.html	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/css/boxed/pattern-2.html	(from https://instantfxoptiontrade.com/data/design/cryptonode/css/core.css)
00:20:09	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2005:20:10%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/css/boxed/pattern-3.html	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/css/boxed/pattern-3.html	(from https://instantfxoptiontrade.com/data/design/cryptonode/css/core.css)
00:20:10	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2005:20:10%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/css/boxed/pattern-4.html	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/css/boxed/pattern-4.html	(from https://instantfxoptiontrade.com/data/design/cryptonode/css/core.css)
00:20:10	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2005:20:11%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/css/boxed/pattern-5.html	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/css/boxed/pattern-5.html	(from https://instantfxoptiontrade.com/data/design/cryptonode/css/core.css)
00:20:10	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2005:20:11%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/css/boxed/pattern-6.html	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/css/boxed/pattern-6.html	(from https://instantfxoptiontrade.com/data/design/cryptonode/css/core.css)
00:20:11	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2005:20:11%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/css/boxed/pattern-7.html	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/css/boxed/pattern-7.html	(from https://instantfxoptiontrade.com/data/design/cryptonode/css/core.css)
00:20:11	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2005:20:12%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/css/boxed/pattern-8.html	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/css/boxed/pattern-8.html	(from https://instantfxoptiontrade.com/data/design/cryptonode/css/core.css)
00:20:11	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2005:20:12%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/css/boxed/pattern-9.html	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/css/boxed/pattern-9.html	(from https://instantfxoptiontrade.com/data/design/cryptonode/css/core.css)
00:20:12	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2005:20:12%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/css/boxed/pattern-10.html	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/css/boxed/pattern-10.html	(from https://instantfxoptiontrade.com/data/design/cryptonode/css/core.css)
00:20:12	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2005:20:13%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/css/boxed/pattern-11.html	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/css/boxed/pattern-11.html	(from https://instantfxoptiontrade.com/data/design/cryptonode/css/core.css)
00:20:12	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2005:20:13%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/css/boxed/pattern-12.html	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/css/boxed/pattern-12.html	(from https://instantfxoptiontrade.com/data/design/cryptonode/css/core.css)
00:20:13	51/51	---MCZ	200	added ('OK')	text/plain	date:Mon,%2017%20Apr%202023%2005:20:14%20GMT	https://fonts.googleapis.com/robots.txt		(from https://instantfxoptiontrade.com/)
00:20:14	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2005:20:15%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/vc/alert.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/vc/alert.png	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
00:20:14	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2005:20:15%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/vc/info.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/vc/info.png	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
00:20:15	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2005:20:15%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/vc/tick.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/vc/tick.png	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
00:20:15	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2005:20:16%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/vc/exclamation.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/vc/exclamation.png	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
00:20:15	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2005:20:16%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/address-book.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/address-book.png	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
00:20:16	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2005:20:16%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/alarm-clock.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/alarm-clock.png	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
00:20:16	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2005:20:17%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/anchor.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/anchor.png	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
00:20:17	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2005:20:17%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/application-image.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/application-image.png	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
00:20:17	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2005:20:18%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/arrow.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/arrow.png	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
00:20:17	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2005:20:18%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/asterisk.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/asterisk.png	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
00:20:18	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2005:20:18%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/auction-hammer.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/auction-hammer.png	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
00:20:18	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2005:20:19%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/balloon.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/balloon.png	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
00:20:18	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2005:20:19%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/balloon-buzz.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/balloon-buzz.png	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
00:20:19	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2005:20:19%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/balloon-facebook.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/balloon-facebook.png	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
00:20:19	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2005:20:20%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/balloon-twitter.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/balloon-twitter.png	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
00:20:20	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2005:20:20%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/battery-full.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/battery-full.png	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
00:20:20	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2005:20:21%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/binocular.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/binocular.png	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
00:20:20	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2005:20:21%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/blue-document-excel.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/blue-document-excel.png	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
00:20:21	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2005:20:22%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/blue-document-image.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/blue-document-image.png	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
00:20:21	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2005:20:22%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/blue-document-music.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/blue-document-music.png	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
00:20:21	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2005:20:22%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/blue-document-office.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/blue-document-office.png	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
00:20:23	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2005:20:24%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/blue-document-powerpoint.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/blue-document-powerpoint.70.delayed	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
00:20:23	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2005:20:24%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/blue-document-word.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/blue-document-word.png	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
00:20:24	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2005:20:24%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/bookmark.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/bookmark.png	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
00:20:24	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2005:20:25%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/camcorder.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/camcorder.png	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
00:20:24	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2005:20:25%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/camera.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/camera.png	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
00:20:25	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2005:20:25%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/chart.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/chart.png	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
00:20:25	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2005:20:26%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/chart-pie.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/chart-pie.png	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
00:20:25	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2005:20:26%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/clock.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/clock.png	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
00:20:26	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2005:20:26%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/control.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/control.png	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
00:20:26	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2005:20:27%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/fire.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/fire.png	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
00:20:27	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2005:20:27%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/heart.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/heart.png	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
00:20:27	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2005:20:28%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/mail.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/mail.png	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
00:20:27	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2005:20:28%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/plus-shield.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/plus-shield.png	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
00:20:28	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2005:20:29%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/video.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/video.png	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
00:20:28	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2005:20:29%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/fonts/vc_icons_v2/fonts/vcpb-plugin-icons.html	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/fonts/vc_icons_v2/fonts/vcpb-plugin-icons.html	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
00:20:30	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2005:20:30%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/fonts/vc_icons_v2/fonts/vcpb-plugin-icons-3.html	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/fonts/vc_icons_v2/fonts/vcpb-plugin-icons-3.80.delayed	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
00:20:30	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2005:20:31%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/images/toggle_open.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/images/toggle_open.png	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
00:20:31	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2005:20:31%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/images/toggle_close.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/images/toggle_close.png	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
00:20:31	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2005:20:32%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/images/flickr.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/images/flickr.png	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
00:20:31	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2005:20:32%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/fonts/vc_grid/vc_grid_v1.html	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/fonts/vc_grid/vc_grid_v1.html	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
00:20:32	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2005:20:33%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/fonts/vc_grid/vc_grid_v1-2.html	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/fonts/vc_grid/vc_grid_v1-2.html	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
00:20:32	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2005:20:33%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/fonts/vc_grid/vc_grid_v1-3.html	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/fonts/vc_grid/vc_grid_v1-3.html	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
